Generation 1 | FitnessScore=4 | ColoringCost=0.011494
Generation 482 | FitnessScore=4 | ColoringCost=0.058824
Generation 483 | FitnessScore=4 | ColoringCost=0.052632
Generation 484 | FitnessScore=4 | ColoringCost=0.028571
Generation 485 | FitnessScore=4 | ColoringCost=0.052632
Generation 486 | FitnessScore=4 | ColoringCost=0.066667
Generation 487 | FitnessScore=4 | ColoringCost=0.058824
Generation 488 | FitnessScore=4 | ColoringCost=0.037037
Generation 489 | FitnessScore=4 | ColoringCost=0.047619
Generation 490 | FitnessScore=4 | ColoringCost=0.030303
Generation 491 | FitnessScore=4 | ColoringCost=0.052632
Generation 492 | FitnessScore=4 | ColoringCost=0.052632
Generation 493 | FitnessScore=4 | ColoringCost=0.052632
Generation 494 | FitnessScore=4 | ColoringCost=0.058824
Generation 495 | FitnessScore=4 | ColoringCost=0.058824
Generation 496 | FitnessScore=4 | ColoringCost=0.052632
Generation 497 | FitnessScore=4 | ColoringCost=0.047619
Generation 498 | FitnessScore=4 | ColoringCost=0.058824
Generation 499 | FitnessScore=4 | ColoringCost=0.066667
Generation 500 | FitnessScore=4 | ColoringCost=0.058824
Generation 501 | FitnessScore=4 | ColoringCost=0.052632
Generation 502 | FitnessScore=4 | ColoringCost=0.052632
Generation 503 | FitnessScore=4 | ColoringCost=0.066667
Generation 504 | FitnessScore=4 | ColoringCost=0.066667
Generation 505 | FitnessScore=4 | ColoringCost=0.052632
Generation 506 | FitnessScore=4 | ColoringCost=0.058824
Generation 507 | FitnessScore=4 | ColoringCost=0.052632
Generation 508 | FitnessScore=4 | ColoringCost=0.043478
Generation 509 | FitnessScore=4 | ColoringCost=0.043478
Generation 510 | FitnessScore=4 | ColoringCost=0.043478
Generation 511 | FitnessScore=4 | ColoringCost=0.047619
Generation 512 | FitnessScore=4 | ColoringCost=0.052632
Generation 513 | FitnessScore=4 | ColoringCost=0.047619
Generation 514 | FitnessScore=4 | ColoringCost=0.047619
Generation 515 | FitnessScore=4 | ColoringCost=0.066667
Generation 516 | FitnessScore=4 | ColoringCost=0.043478
Generation 517 | FitnessScore=4 | ColoringCost=0.052632
Generation 518 | FitnessScore=4 | ColoringCost=0.047619
Generation 519 | FitnessScore=4 | ColoringCost=0.052632
Generation 520 | FitnessScore=4 | ColoringCost=0.058824
Generation 521 | FitnessScore=4 | ColoringCost=0.052632
Generation 522 | FitnessScore=4 | ColoringCost=0.066667
Generation 523 | FitnessScore=4 | ColoringCost=0.043478
Generation 524 | FitnessScore=4 | ColoringCost=0.043478
Generation 525 | FitnessScore=4 | ColoringCost=0.043478
Generation 526 | FitnessScore=4 | ColoringCost=0.037037
Generation 527 | FitnessScore=4 | ColoringCost=0.052632
Generation 528 | FitnessScore=4 | ColoringCost=0.052632
Generation 529 | FitnessScore=4 | ColoringCost=0.058824
Generation 530 | FitnessScore=4 | ColoringCost=0.052632
Generation 531 | FitnessScore=4 | ColoringCost=0.058824
Generation 532 | FitnessScore=4 | ColoringCost=0.066667
Generation 533 | FitnessScore=4 | ColoringCost=0.058824
Generation 534 | FitnessScore=4 | ColoringCost=0.058824
Generation 535 | FitnessScore=4 | ColoringCost=0.052632
Generation 536 | FitnessScore=4 | ColoringCost=0.058824
Generation 537 | FitnessScore=4 | ColoringCost=0.058824
Generation 538 | FitnessScore=4 | ColoringCost=0.052632
Generation 539 | FitnessScore=4 | ColoringCost=0.047619
Generation 540 | FitnessScore=4 | ColoringCost=0.052632
Generation 541 | FitnessScore=4 | ColoringCost=0.052632
Generation 542 | FitnessScore=4 | ColoringCost=0.058824
Generation 543 | FitnessScore=4 | ColoringCost=0.058824
Generation 544 | FitnessScore=4 | ColoringCost=0.047619
Generation 545 | FitnessScore=4 | ColoringCost=0.052632
Generation 546 | FitnessScore=4 | ColoringCost=0.052632
Generation 547 | FitnessScore=4 | ColoringCost=0.058824
Generation 548 | FitnessScore=4 | ColoringCost=0.066667
Generation 549 | FitnessScore=4 | ColoringCost=0.058824
Generation 550 | FitnessScore=4 | ColoringCost=0.037037
Generation 551 | FitnessScore=4 | ColoringCost=0.052632
Generation 552 | FitnessScore=4 | ColoringCost=0.058824
Generation 553 | FitnessScore=4 | ColoringCost=0.047619
Generation 554 | FitnessScore=4 | ColoringCost=0.037037
Generation 555 | FitnessScore=4 | ColoringCost=0.037037
Generation 556 | FitnessScore=4 | ColoringCost=0.037037
Generation 557 | FitnessScore=4 | ColoringCost=0.034483
Generation 558 | FitnessScore=4 | ColoringCost=0.052632
Generation 559 | FitnessScore=4 | ColoringCost=0.052632
Generation 560 | FitnessScore=4 | ColoringCost=0.066667
Generation 561 | FitnessScore=4 | ColoringCost=0.058824
Generation 562 | FitnessScore=4 | ColoringCost=0.047619
Generation 563 | FitnessScore=4 | ColoringCost=0.058824
Generation 564 | FitnessScore=4 | ColoringCost=0.066667
Generation 565 | FitnessScore=4 | ColoringCost=0.058824
Generation 566 | FitnessScore=4 | ColoringCost=0.052632
Generation 567 | FitnessScore=4 | ColoringCost=0.047619
Generation 568 | FitnessScore=4 | ColoringCost=0.066667
Generation 569 | FitnessScore=4 | ColoringCost=0.058824
Generation 570 | FitnessScore=4 | ColoringCost=0.052632
Generation 571 | FitnessScore=4 | ColoringCost=0.066667
Generation 572 | FitnessScore=4 | ColoringCost=0.058824
Generation 573 | FitnessScore=4 | ColoringCost=0.066667
Generation 574 | FitnessScore=4 | ColoringCost=0.052632
Generation 575 | FitnessScore=4 | ColoringCost=0.058824
Generation 576 | FitnessScore=4 | ColoringCost=0.058824
Generation 577 | FitnessScore=4 | ColoringCost=0.058824
Generation 578 | FitnessScore=4 | ColoringCost=0.066667
Generation 579 | FitnessScore=4 | ColoringCost=0.052632
Generation 580 | FitnessScore=4 | ColoringCost=0.052632
Generation 581 | FitnessScore=4 | ColoringCost=0.037037
Generation 582 | FitnessScore=4 | ColoringCost=0.058824
Generation 583 | FitnessScore=4 | ColoringCost=0.058824
Generation 584 | FitnessScore=4 | ColoringCost=0.052632
Generation 585 | FitnessScore=4 | ColoringCost=0.047619
Generation 586 | FitnessScore=4 | ColoringCost=0.030303
Generation 587 | FitnessScore=4 | ColoringCost=0.032258
Generation 588 | FitnessScore=4 | ColoringCost=0.032258
Generation 589 | FitnessScore=4 | ColoringCost=0.052632
Generation 590 | FitnessScore=4 | ColoringCost=0.058824
Generation 591 | FitnessScore=4 | ColoringCost=0.066667
Generation 592 | FitnessScore=4 | ColoringCost=0.066667
Generation 593 | FitnessScore=4 | ColoringCost=0.066667
Generation 594 | FitnessScore=4 | ColoringCost=0.052632
Generation 595 | FitnessScore=4 | ColoringCost=0.043478
Generation 596 | FitnessScore=4 | ColoringCost=0.052632
Generation 597 | FitnessScore=4 | ColoringCost=0.052632
Generation 598 | FitnessScore=4 | ColoringCost=0.052632
Generation 599 | FitnessScore=4 | ColoringCost=0.052632
Generation 600 | FitnessScore=4 | ColoringCost=0.052632
Generation 601 | FitnessScore=4 | ColoringCost=0.058824
Generation 602 | FitnessScore=4 | ColoringCost=0.066667
Generation 603 | FitnessScore=4 | ColoringCost=0.058824
Generation 604 | FitnessScore=4 | ColoringCost=0.058824
Generation 605 | FitnessScore=4 | ColoringCost=0.052632
Generation 606 | FitnessScore=4 | ColoringCost=0.040000
Generation 607 | FitnessScore=4 | ColoringCost=0.047619
Generation 608 | FitnessScore=4 | ColoringCost=0.037037
Generation 609 | FitnessScore=4 | ColoringCost=0.037037
Generation 610 | FitnessScore=4 | ColoringCost=0.052632
Generation 611 | FitnessScore=4 | ColoringCost=0.058824
Generation 612 | FitnessScore=4 | ColoringCost=0.052632
Generation 613 | FitnessScore=4 | ColoringCost=0.047619
Generation 614 | FitnessScore=4 | ColoringCost=0.043478
Generation 615 | FitnessScore=4 | ColoringCost=0.058824
Generation 616 | FitnessScore=4 | ColoringCost=0.066667
Generation 617 | FitnessScore=4 | ColoringCost=0.052632
Generation 618 | FitnessScore=4 | ColoringCost=0.047619
Generation 619 | FitnessScore=4 | ColoringCost=0.058824
Generation 620 | FitnessScore=4 | ColoringCost=0.066667
Generation 621 | FitnessScore=4 | ColoringCost=0.058824
Generation 622 | FitnessScore=4 | ColoringCost=0.058824
Generation 623 | FitnessScore=4 | ColoringCost=0.037037
Generation 624 | FitnessScore=4 | ColoringCost=0.047619
Generation 625 | FitnessScore=4 | ColoringCost=0.037037
Generation 626 | FitnessScore=4 | ColoringCost=0.037037
Generation 627 | FitnessScore=4 | ColoringCost=0.058824
Generation 628 | FitnessScore=4 | ColoringCost=0.032258
Generation 629 | FitnessScore=4 | ColoringCost=0.040000
Generation 630 | FitnessScore=4 | ColoringCost=0.043478
Generation 631 | FitnessScore=4 | ColoringCost=0.052632
Generation 632 | FitnessScore=4 | ColoringCost=0.043478
Generation 633 | FitnessScore=4 | ColoringCost=0.052632
Generation 634 | FitnessScore=4 | ColoringCost=0.058824
Generation 635 | FitnessScore=4 | ColoringCost=0.066667
Generation 636 | FitnessScore=4 | ColoringCost=0.052632
Generation 637 | FitnessScore=4 | ColoringCost=0.052632
Generation 638 | FitnessScore=4 | ColoringCost=0.052632
Generation 639 | FitnessScore=4 | ColoringCost=0.052632
Generation 640 | FitnessScore=4 | ColoringCost=0.058824
Generation 641 | FitnessScore=4 | ColoringCost=0.052632
Generation 642 | FitnessScore=4 | ColoringCost=0.028571
Generation 643 | FitnessScore=4 | ColoringCost=0.040000
Generation 644 | FitnessScore=4 | ColoringCost=0.058824
Generation 645 | FitnessScore=4 | ColoringCost=0.052632
Generation 646 | FitnessScore=4 | ColoringCost=0.076923
Generation 647 | FitnessScore=4 | ColoringCost=0.058824
Generation 648 | FitnessScore=4 | ColoringCost=0.066667
Generation 649 | FitnessScore=4 | ColoringCost=0.058824
Generation 650 | FitnessScore=4 | ColoringCost=0.066667
Generation 651 | FitnessScore=4 | ColoringCost=0.058824
Generation 652 | FitnessScore=4 | ColoringCost=0.043478
Generation 653 | FitnessScore=4 | ColoringCost=0.058824
Generation 654 | FitnessScore=4 | ColoringCost=0.076923
Generation 655 | FitnessScore=4 | ColoringCost=0.066667
Generation 656 | FitnessScore=4 | ColoringCost=0.037037
Generation 657 | FitnessScore=4 | ColoringCost=0.047619
Generation 658 | FitnessScore=4 | ColoringCost=0.052632
Generation 659 | FitnessScore=4 | ColoringCost=0.047619
Generation 660 | FitnessScore=4 | ColoringCost=0.058824
Generation 661 | FitnessScore=4 | ColoringCost=0.058824
Generation 662 | FitnessScore=4 | ColoringCost=0.058824
Generation 663 | FitnessScore=4 | ColoringCost=0.058824
Generation 664 | FitnessScore=4 | ColoringCost=0.030303
Generation 665 | FitnessScore=4 | ColoringCost=0.040000
Generation 666 | FitnessScore=4 | ColoringCost=0.058824
Generation 667 | FitnessScore=4 | ColoringCost=0.047619
Generation 668 | FitnessScore=4 | ColoringCost=0.040000
Generation 669 | FitnessScore=4 | ColoringCost=0.058824
Generation 670 | FitnessScore=4 | ColoringCost=0.052632
Generation 671 | FitnessScore=4 | ColoringCost=0.052632
Generation 672 | FitnessScore=4 | ColoringCost=0.058824
Generation 673 | FitnessScore=4 | ColoringCost=0.052632
Generation 674 | FitnessScore=4 | ColoringCost=0.034483
Generation 675 | FitnessScore=4 | ColoringCost=0.066667
Generation 676 | FitnessScore=4 | ColoringCost=0.052632
Generation 677 | FitnessScore=4 | ColoringCost=0.047619
Generation 678 | FitnessScore=4 | ColoringCost=0.032258
Generation 679 | FitnessScore=4 | ColoringCost=0.058824
Generation 680 | FitnessScore=4 | ColoringCost=0.043478
Generation 681 | FitnessScore=4 | ColoringCost=0.052632
Generation 682 | FitnessScore=4 | ColoringCost=0.058824
Generation 683 | FitnessScore=4 | ColoringCost=0.052632
Generation 684 | FitnessScore=4 | ColoringCost=0.058824
Generation 685 | FitnessScore=4 | ColoringCost=0.058824
Generation 686 | FitnessScore=4 | ColoringCost=0.058824
Generation 687 | FitnessScore=4 | ColoringCost=0.052632
Generation 688 | FitnessScore=4 | ColoringCost=0.066667
Generation 689 | FitnessScore=4 | ColoringCost=0.066667
Generation 690 | FitnessScore=4 | ColoringCost=0.066667
Generation 691 | FitnessScore=4 | ColoringCost=0.052632
Generation 692 | FitnessScore=4 | ColoringCost=0.066667
Generation 693 | FitnessScore=4 | ColoringCost=0.058824
Generation 694 | FitnessScore=4 | ColoringCost=0.058824
Generation 695 | FitnessScore=4 | ColoringCost=0.058824
Generation 696 | FitnessScore=4 | ColoringCost=0.052632
Generation 697 | FitnessScore=4 | ColoringCost=0.058824
Generation 698 | FitnessScore=4 | ColoringCost=0.052632
Generation 699 | FitnessScore=4 | ColoringCost=0.037037
Generation 700 | FitnessScore=4 | ColoringCost=0.058824
Generation 701 | FitnessScore=4 | ColoringCost=0.066667
Generation 702 | FitnessScore=4 | ColoringCost=0.052632
Generation 703 | FitnessScore=4 | ColoringCost=0.052632
Generation 704 | FitnessScore=4 | ColoringCost=0.052632
Generation 705 | FitnessScore=4 | ColoringCost=0.052632
Generation 706 | FitnessScore=4 | ColoringCost=0.052632
Generation 707 | FitnessScore=4 | ColoringCost=0.040000
Generation 708 | FitnessScore=4 | ColoringCost=0.028571
Generation 709 | FitnessScore=4 | ColoringCost=0.043478
Generation 710 | FitnessScore=4 | ColoringCost=0.047619
Generation 711 | FitnessScore=4 | ColoringCost=0.052632
Generation 712 | FitnessScore=4 | ColoringCost=0.052632
Generation 713 | FitnessScore=4 | ColoringCost=0.052632
Generation 714 | FitnessScore=4 | ColoringCost=0.058824
Generation 715 | FitnessScore=4 | ColoringCost=0.058824
Generation 716 | FitnessScore=4 | ColoringCost=0.058824
Generation 717 | FitnessScore=4 | ColoringCost=0.052632
Generation 718 | FitnessScore=4 | ColoringCost=0.047619
Generation 719 | FitnessScore=4 | ColoringCost=0.052632
Generation 720 | FitnessScore=4 | ColoringCost=0.037037
Generation 721 | FitnessScore=4 | ColoringCost=0.058824
Generation 722 | FitnessScore=4 | ColoringCost=0.052632
Generation 723 | FitnessScore=4 | ColoringCost=0.043478
Generation 724 | FitnessScore=4 | ColoringCost=0.058824
Generation 725 | FitnessScore=4 | ColoringCost=0.047619
Generation 726 | FitnessScore=4 | ColoringCost=0.052632
Generation 727 | FitnessScore=4 | ColoringCost=0.058824
Generation 728 | FitnessScore=4 | ColoringCost=0.058824
Generation 729 | FitnessScore=4 | ColoringCost=0.066667
Generation 730 | FitnessScore=4 | ColoringCost=0.066667
Generation 731 | FitnessScore=4 | ColoringCost=0.043478
Generation 732 | FitnessScore=4 | ColoringCost=0.058824
Generation 733 | FitnessScore=4 | ColoringCost=0.066667
Generation 734 | FitnessScore=4 | ColoringCost=0.047619
Generation 735 | FitnessScore=4 | ColoringCost=0.090909
Generation 736 | FitnessScore=4 | ColoringCost=0.052632
Generation 737 | FitnessScore=4 | ColoringCost=0.052632
Generation 738 | FitnessScore=4 | ColoringCost=0.058824
Generation 739 | FitnessScore=4 | ColoringCost=0.052632
Generation 740 | FitnessScore=4 | ColoringCost=0.058824
Generation 741 | FitnessScore=4 | ColoringCost=0.058824
Generation 742 | FitnessScore=4 | ColoringCost=0.058824
Generation 743 | FitnessScore=4 | ColoringCost=0.052632
Generation 744 | FitnessScore=4 | ColoringCost=0.066667
Generation 745 | FitnessScore=4 | ColoringCost=0.058824
Generation 746 | FitnessScore=4 | ColoringCost=0.058824
Generation 747 | FitnessScore=4 | ColoringCost=0.052632
Generation 748 | FitnessScore=4 | ColoringCost=0.043478
Generation 749 | FitnessScore=4 | ColoringCost=0.034483
Generation 750 | FitnessScore=4 | ColoringCost=0.052632
Generation 751 | FitnessScore=4 | ColoringCost=0.058824
Generation 752 | FitnessScore=4 | ColoringCost=0.043478
Generation 753 | FitnessScore=4 | ColoringCost=0.043478
Generation 754 | FitnessScore=4 | ColoringCost=0.066667
Generation 755 | FitnessScore=4 | ColoringCost=0.066667
Generation 756 | FitnessScore=4 | ColoringCost=0.058824
Generation 757 | FitnessScore=4 | ColoringCost=0.066667
Generation 758 | FitnessScore=4 | ColoringCost=0.052632
Generation 759 | FitnessScore=4 | ColoringCost=0.040000
Generation 760 | FitnessScore=4 | ColoringCost=0.058824
Generation 761 | FitnessScore=4 | ColoringCost=0.066667
Generation 762 | FitnessScore=4 | ColoringCost=0.052632
Generation 763 | FitnessScore=4 | ColoringCost=0.058824
Generation 764 | FitnessScore=4 | ColoringCost=0.043478
Generation 765 | FitnessScore=4 | ColoringCost=0.058824
Generation 766 | FitnessScore=4 | ColoringCost=0.058824
Generation 767 | FitnessScore=4 | ColoringCost=0.043478
Generation 768 | FitnessScore=4 | ColoringCost=0.043478
Generation 769 | FitnessScore=4 | ColoringCost=0.043478
Generation 770 | FitnessScore=4 | ColoringCost=0.047619
Generation 771 | FitnessScore=4 | ColoringCost=0.052632
Generation 772 | FitnessScore=4 | ColoringCost=0.058824
Generation 773 | FitnessScore=4 | ColoringCost=0.066667
Generation 774 | FitnessScore=4 | ColoringCost=0.043478
Generation 775 | FitnessScore=4 | ColoringCost=0.043478
Generation 776 | FitnessScore=4 | ColoringCost=0.040000
Generation 777 | FitnessScore=4 | ColoringCost=0.040000
Generation 778 | FitnessScore=4 | ColoringCost=0.040000
Generation 779 | FitnessScore=4 | ColoringCost=0.047619
Generation 780 | FitnessScore=4 | ColoringCost=0.047619
Generation 781 | FitnessScore=4 | ColoringCost=0.052632
Generation 782 | FitnessScore=4 | ColoringCost=0.058824
Generation 783 | FitnessScore=4 | ColoringCost=0.052632
Generation 784 | FitnessScore=4 | ColoringCost=0.058824
Generation 785 | FitnessScore=4 | ColoringCost=0.058824
Generation 786 | FitnessScore=4 | ColoringCost=0.066667
Generation 787 | FitnessScore=4 | ColoringCost=0.076923
Generation 788 | FitnessScore=4 | ColoringCost=0.058824
Generation 789 | FitnessScore=4 | ColoringCost=0.052632
Generation 790 | FitnessScore=4 | ColoringCost=0.052632
Generation 791 | FitnessScore=4 | ColoringCost=0.058824
Generation 792 | FitnessScore=4 | ColoringCost=0.066667
Generation 793 | FitnessScore=4 | ColoringCost=0.058824
Generation 794 | FitnessScore=4 | ColoringCost=0.052632
Generation 795 | FitnessScore=4 | ColoringCost=0.052632
Generation 796 | FitnessScore=4 | ColoringCost=0.066667
Generation 797 | FitnessScore=4 | ColoringCost=0.058824
Generation 798 | FitnessScore=4 | ColoringCost=0.034483
Generation 799 | FitnessScore=4 | ColoringCost=0.043478
Generation 800 | FitnessScore=4 | ColoringCost=0.043478
Generation 801 | FitnessScore=4 | ColoringCost=0.058824
Generation 802 | FitnessScore=4 | ColoringCost=0.052632
Generation 803 | FitnessScore=4 | ColoringCost=0.032258
Generation 804 | FitnessScore=4 | ColoringCost=0.040000
Generation 805 | FitnessScore=4 | ColoringCost=0.047619
Generation 806 | FitnessScore=4 | ColoringCost=0.052632
Generation 807 | FitnessScore=4 | ColoringCost=0.076923
Generation 808 | FitnessScore=4 | ColoringCost=0.052632
Generation 809 | FitnessScore=4 | ColoringCost=0.047619
Generation 810 | FitnessScore=4 | ColoringCost=0.058824
Generation 811 | FitnessScore=4 | ColoringCost=0.052632
Generation 812 | FitnessScore=4 | ColoringCost=0.052632
Generation 813 | FitnessScore=4 | ColoringCost=0.047619
Generation 814 | FitnessScore=4 | ColoringCost=0.052632
Generation 815 | FitnessScore=4 | ColoringCost=0.037037
Generation 816 | FitnessScore=4 | ColoringCost=0.058824
Generation 817 | FitnessScore=4 | ColoringCost=0.047619
Generation 818 | FitnessScore=4 | ColoringCost=0.047619
Generation 819 | FitnessScore=4 | ColoringCost=0.034483
Generation 820 | FitnessScore=4 | ColoringCost=0.019608
Generation 821 | FitnessScore=4 | ColoringCost=0.043478
Generation 822 | FitnessScore=4 | ColoringCost=0.047619
Generation 823 | FitnessScore=4 | ColoringCost=0.066667
Generation 824 | FitnessScore=4 | ColoringCost=0.058824
Generation 825 | FitnessScore=4 | ColoringCost=0.058824
Generation 826 | FitnessScore=4 | ColoringCost=0.066667
Generation 827 | FitnessScore=4 | ColoringCost=0.058824
Generation 828 | FitnessScore=4 | ColoringCost=0.058824
Generation 829 | FitnessScore=4 | ColoringCost=0.047619
Generation 830 | FitnessScore=4 | ColoringCost=0.052632
Generation 831 | FitnessScore=4 | ColoringCost=0.058824
Generation 832 | FitnessScore=4 | ColoringCost=0.052632
Generation 833 | FitnessScore=4 | ColoringCost=0.052632
Generation 834 | FitnessScore=4 | ColoringCost=0.052632
Generation 835 | FitnessScore=4 | ColoringCost=0.066667
Generation 836 | FitnessScore=4 | ColoringCost=0.058824
Generation 837 | FitnessScore=4 | ColoringCost=0.052632
Generation 838 | FitnessScore=4 | ColoringCost=0.058824
Generation 839 | FitnessScore=4 | ColoringCost=0.066667
Generation 840 | FitnessScore=4 | ColoringCost=0.066667
Generation 841 | FitnessScore=4 | ColoringCost=0.052632
Generation 842 | FitnessScore=4 | ColoringCost=0.052632
Generation 843 | FitnessScore=4 | ColoringCost=0.047619
Generation 844 | FitnessScore=4 | ColoringCost=0.058824
Generation 845 | FitnessScore=4 | ColoringCost=0.058824
Generation 846 | FitnessScore=4 | ColoringCost=0.052632
Generation 847 | FitnessScore=4 | ColoringCost=0.052632
Generation 848 | FitnessScore=4 | ColoringCost=0.052632
Generation 849 | FitnessScore=4 | ColoringCost=0.040000
Generation 850 | FitnessScore=4 | ColoringCost=0.058824
Generation 851 | FitnessScore=4 | ColoringCost=0.066667
Generation 852 | FitnessScore=4 | ColoringCost=0.058824
Generation 853 | FitnessScore=4 | ColoringCost=0.052632
Generation 854 | FitnessScore=4 | ColoringCost=0.058824
Generation 855 | FitnessScore=4 | ColoringCost=0.058824
Generation 856 | FitnessScore=4 | ColoringCost=0.052632
Generation 857 | FitnessScore=4 | ColoringCost=0.058824
Generation 858 | FitnessScore=4 | ColoringCost=0.076923
Generation 859 | FitnessScore=4 | ColoringCost=0.058824
Generation 860 | FitnessScore=4 | ColoringCost=0.066667
Generation 861 | FitnessScore=4 | ColoringCost=0.058824
Generation 862 | FitnessScore=4 | ColoringCost=0.058824
Generation 863 | FitnessScore=4 | ColoringCost=0.058824
Generation 864 | FitnessScore=4 | ColoringCost=0.058824
Generation 865 | FitnessScore=4 | ColoringCost=0.058824
Generation 866 | FitnessScore=4 | ColoringCost=0.052632
Generation 867 | FitnessScore=4 | ColoringCost=0.040000
Generation 868 | FitnessScore=4 | ColoringCost=0.052632
Generation 869 | FitnessScore=4 | ColoringCost=0.047619
Generation 870 | FitnessScore=4 | ColoringCost=0.047619
Generation 871 | FitnessScore=4 | ColoringCost=0.066667
Generation 872 | FitnessScore=4 | ColoringCost=0.076923
Generation 873 | FitnessScore=4 | ColoringCost=0.058824
Generation 874 | FitnessScore=4 | ColoringCost=0.058824
Generation 875 | FitnessScore=4 | ColoringCost=0.043478
Generation 876 | FitnessScore=4 | ColoringCost=0.047619
Generation 877 | FitnessScore=4 | ColoringCost=0.058824
Generation 878 | FitnessScore=4 | ColoringCost=0.037037
Generation 879 | FitnessScore=4 | ColoringCost=0.047619
Generation 880 | FitnessScore=4 | ColoringCost=0.066667
Generation 881 | FitnessScore=4 | ColoringCost=0.058824
Generation 882 | FitnessScore=4 | ColoringCost=0.058824
Generation 883 | FitnessScore=4 | ColoringCost=0.058824
Generation 884 | FitnessScore=4 | ColoringCost=0.058824
Generation 885 | FitnessScore=4 | ColoringCost=0.058824
Generation 886 | FitnessScore=4 | ColoringCost=0.058824
Generation 887 | FitnessScore=4 | ColoringCost=0.058824
Generation 888 | FitnessScore=4 | ColoringCost=0.058824
Generation 889 | FitnessScore=4 | ColoringCost=0.052632
Generation 890 | FitnessScore=4 | ColoringCost=0.052632
Generation 891 | FitnessScore=4 | ColoringCost=0.052632
Generation 892 | FitnessScore=4 | ColoringCost=0.058824
Generation 893 | FitnessScore=4 | ColoringCost=0.047619
Generation 894 | FitnessScore=4 | ColoringCost=0.043478
Generation 895 | FitnessScore=4 | ColoringCost=0.058824
Generation 896 | FitnessScore=4 | ColoringCost=0.058824
Generation 897 | FitnessScore=4 | ColoringCost=0.047619
Generation 898 | FitnessScore=4 | ColoringCost=0.058824
Generation 899 | FitnessScore=4 | ColoringCost=0.066667
Generation 900 | FitnessScore=4 | ColoringCost=0.052632
Generation 901 | FitnessScore=4 | ColoringCost=0.076923
Generation 902 | FitnessScore=4 | ColoringCost=0.058824
Generation 903 | FitnessScore=4 | ColoringCost=0.058824
Generation 904 | FitnessScore=4 | ColoringCost=0.047619
Generation 905 | FitnessScore=4 | ColoringCost=0.040000
Generation 906 | FitnessScore=4 | ColoringCost=0.037037
Generation 907 | FitnessScore=4 | ColoringCost=0.052632
Generation 908 | FitnessScore=4 | ColoringCost=0.058824
Generation 909 | FitnessScore=4 | ColoringCost=0.052632
Generation 910 | FitnessScore=4 | ColoringCost=0.052632
Generation 911 | FitnessScore=4 | ColoringCost=0.052632
Generation 912 | FitnessScore=4 | ColoringCost=0.058824
Generation 913 | FitnessScore=4 | ColoringCost=0.043478
Generation 914 | FitnessScore=4 | ColoringCost=0.047619
Generation 915 | FitnessScore=4 | ColoringCost=0.058824
Generation 916 | FitnessScore=4 | ColoringCost=0.052632
Generation 917 | FitnessScore=4 | ColoringCost=0.052632
Generation 918 | FitnessScore=4 | ColoringCost=0.058824
Generation 919 | FitnessScore=4 | ColoringCost=0.047619
Generation 920 | FitnessScore=4 | ColoringCost=0.058824
Generation 921 | FitnessScore=4 | ColoringCost=0.058824
Generation 922 | FitnessScore=4 | ColoringCost=0.058824
Generation 923 | FitnessScore=4 | ColoringCost=0.047619
Generation 924 | FitnessScore=4 | ColoringCost=0.034483
Generation 925 | FitnessScore=4 | ColoringCost=0.037037
Generation 926 | FitnessScore=4 | ColoringCost=0.047619
Generation 927 | FitnessScore=4 | ColoringCost=0.040000
Generation 928 | FitnessScore=4 | ColoringCost=0.066667
Generation 929 | FitnessScore=4 | ColoringCost=0.058824
Generation 930 | FitnessScore=4 | ColoringCost=0.058824
Generation 931 | FitnessScore=4 | ColoringCost=0.058824
Generation 932 | FitnessScore=4 | ColoringCost=0.043478
Generation 933 | FitnessScore=4 | ColoringCost=0.052632
Generation 934 | FitnessScore=4 | ColoringCost=0.052632
Generation 935 | FitnessScore=4 | ColoringCost=0.066667
Generation 936 | FitnessScore=4 | ColoringCost=0.058824
Generation 937 | FitnessScore=4 | ColoringCost=0.043478
Generation 938 | FitnessScore=4 | ColoringCost=0.047619
Generation 939 | FitnessScore=4 | ColoringCost=0.043478
Generation 940 | FitnessScore=4 | ColoringCost=0.052632
Generation 941 | FitnessScore=4 | ColoringCost=0.052632
Generation 942 | FitnessScore=4 | ColoringCost=0.052632
Generation 943 | FitnessScore=4 | ColoringCost=0.058824
Generation 944 | FitnessScore=4 | ColoringCost=0.043478
Generation 945 | FitnessScore=4 | ColoringCost=0.058824
Generation 946 | FitnessScore=4 | ColoringCost=0.058824
Generation 947 | FitnessScore=4 | ColoringCost=0.058824
Generation 948 | FitnessScore=4 | ColoringCost=0.047619
Generation 949 | FitnessScore=4 | ColoringCost=0.052632
Generation 950 | FitnessScore=4 | ColoringCost=0.047619
Generation 951 | FitnessScore=4 | ColoringCost=0.066667
Generation 952 | FitnessScore=4 | ColoringCost=0.052632
Generation 953 | FitnessScore=4 | ColoringCost=0.052632
Generation 954 | FitnessScore=4 | ColoringCost=0.052632
Generation 955 | FitnessScore=4 | ColoringCost=0.058824
Generation 956 | FitnessScore=4 | ColoringCost=0.066667
Generation 957 | FitnessScore=4 | ColoringCost=0.058824
Generation 958 | FitnessScore=4 | ColoringCost=0.052632
Generation 959 | FitnessScore=4 | ColoringCost=0.076923
Generation 960 | FitnessScore=4 | ColoringCost=0.066667
Generation 961 | FitnessScore=4 | ColoringCost=0.058824
Generation 962 | FitnessScore=4 | ColoringCost=0.058824
