Generation 1 | FitnessScore=4 | ColoringCost=0.002770
Generation 482 | FitnessScore=4 | ColoringCost=0.027027
Generation 483 | FitnessScore=4 | ColoringCost=0.027027
Generation 484 | FitnessScore=4 | ColoringCost=0.027027
Generation 485 | FitnessScore=4 | ColoringCost=0.027027
Generation 486 | FitnessScore=4 | ColoringCost=0.027027
Generation 487 | FitnessScore=4 | ColoringCost=0.027027
Generation 488 | FitnessScore=4 | ColoringCost=0.027027
Generation 489 | FitnessScore=4 | ColoringCost=0.027027
Generation 490 | FitnessScore=4 | ColoringCost=0.027027
Generation 491 | FitnessScore=4 | ColoringCost=0.027027
Generation 492 | FitnessScore=4 | ColoringCost=0.027027
Generation 493 | FitnessScore=4 | ColoringCost=0.027027
Generation 494 | FitnessScore=4 | ColoringCost=0.027027
Generation 495 | FitnessScore=4 | ColoringCost=0.027027
Generation 496 | FitnessScore=4 | ColoringCost=0.027027
Generation 497 | FitnessScore=4 | ColoringCost=0.027027
Generation 498 | FitnessScore=4 | ColoringCost=0.027027
Generation 499 | FitnessScore=4 | ColoringCost=0.027027
Generation 500 | FitnessScore=4 | ColoringCost=0.027027
Generation 501 | FitnessScore=4 | ColoringCost=0.027027
Generation 502 | FitnessScore=4 | ColoringCost=0.027027
Generation 503 | FitnessScore=4 | ColoringCost=0.027027
Generation 504 | FitnessScore=4 | ColoringCost=0.027027
Generation 505 | FitnessScore=4 | ColoringCost=0.027027
Generation 506 | FitnessScore=4 | ColoringCost=0.027027
Generation 507 | FitnessScore=4 | ColoringCost=0.027027
Generation 508 | FitnessScore=4 | ColoringCost=0.027027
Generation 509 | FitnessScore=4 | ColoringCost=0.027027
Generation 510 | FitnessScore=4 | ColoringCost=0.027027
Generation 511 | FitnessScore=4 | ColoringCost=0.027027
Generation 512 | FitnessScore=4 | ColoringCost=0.027027
Generation 513 | FitnessScore=4 | ColoringCost=0.027027
Generation 514 | FitnessScore=4 | ColoringCost=0.027027
Generation 515 | FitnessScore=4 | ColoringCost=0.027027
Generation 516 | FitnessScore=4 | ColoringCost=0.027027
Generation 517 | FitnessScore=4 | ColoringCost=0.027027
Generation 518 | FitnessScore=4 | ColoringCost=0.027027
Generation 519 | FitnessScore=4 | ColoringCost=0.027027
Generation 520 | FitnessScore=4 | ColoringCost=0.027027
Generation 521 | FitnessScore=4 | ColoringCost=0.027027
Generation 522 | FitnessScore=4 | ColoringCost=0.027027
Generation 523 | FitnessScore=4 | ColoringCost=0.027027
Generation 524 | FitnessScore=4 | ColoringCost=0.027027
Generation 525 | FitnessScore=4 | ColoringCost=0.027027
Generation 526 | FitnessScore=4 | ColoringCost=0.027027
Generation 527 | FitnessScore=4 | ColoringCost=0.027027
Generation 528 | FitnessScore=4 | ColoringCost=0.027027
Generation 529 | FitnessScore=4 | ColoringCost=0.027027
Generation 530 | FitnessScore=4 | ColoringCost=0.027027
Generation 531 | FitnessScore=4 | ColoringCost=0.027027
Generation 532 | FitnessScore=4 | ColoringCost=0.027027
Generation 533 | FitnessScore=4 | ColoringCost=0.027027
Generation 534 | FitnessScore=4 | ColoringCost=0.027027
Generation 535 | FitnessScore=4 | ColoringCost=0.027027
Generation 536 | FitnessScore=4 | ColoringCost=0.027027
Generation 537 | FitnessScore=4 | ColoringCost=0.027027
Generation 538 | FitnessScore=4 | ColoringCost=0.027027
Generation 539 | FitnessScore=4 | ColoringCost=0.027027
Generation 540 | FitnessScore=4 | ColoringCost=0.027027
Generation 541 | FitnessScore=4 | ColoringCost=0.027027
Generation 542 | FitnessScore=4 | ColoringCost=0.027027
Generation 543 | FitnessScore=4 | ColoringCost=0.027027
Generation 544 | FitnessScore=4 | ColoringCost=0.027027
Generation 545 | FitnessScore=4 | ColoringCost=0.027027
Generation 546 | FitnessScore=4 | ColoringCost=0.027027
Generation 547 | FitnessScore=4 | ColoringCost=0.027027
Generation 548 | FitnessScore=4 | ColoringCost=0.027027
Generation 549 | FitnessScore=4 | ColoringCost=0.027027
Generation 550 | FitnessScore=4 | ColoringCost=0.027027
Generation 551 | FitnessScore=4 | ColoringCost=0.027027
Generation 552 | FitnessScore=4 | ColoringCost=0.027027
Generation 553 | FitnessScore=4 | ColoringCost=0.027027
Generation 554 | FitnessScore=4 | ColoringCost=0.027027
Generation 555 | FitnessScore=4 | ColoringCost=0.027027
Generation 556 | FitnessScore=4 | ColoringCost=0.027027
Generation 557 | FitnessScore=4 | ColoringCost=0.027027
Generation 558 | FitnessScore=4 | ColoringCost=0.027027
Generation 559 | FitnessScore=4 | ColoringCost=0.027027
Generation 560 | FitnessScore=4 | ColoringCost=0.027027
Generation 561 | FitnessScore=4 | ColoringCost=0.027027
Generation 562 | FitnessScore=4 | ColoringCost=0.027027
Generation 563 | FitnessScore=4 | ColoringCost=0.027027
Generation 564 | FitnessScore=4 | ColoringCost=0.027027
Generation 565 | FitnessScore=4 | ColoringCost=0.027027
Generation 566 | FitnessScore=4 | ColoringCost=0.027027
Generation 567 | FitnessScore=4 | ColoringCost=0.027027
Generation 568 | FitnessScore=4 | ColoringCost=0.027027
Generation 569 | FitnessScore=4 | ColoringCost=0.027027
Generation 570 | FitnessScore=4 | ColoringCost=0.027027
Generation 571 | FitnessScore=4 | ColoringCost=0.027027
Generation 572 | FitnessScore=4 | ColoringCost=0.027027
Generation 573 | FitnessScore=4 | ColoringCost=0.027027
Generation 574 | FitnessScore=4 | ColoringCost=0.027027
Generation 575 | FitnessScore=4 | ColoringCost=0.027027
Generation 576 | FitnessScore=4 | ColoringCost=0.027027
Generation 577 | FitnessScore=4 | ColoringCost=0.027027
Generation 578 | FitnessScore=4 | ColoringCost=0.027027
Generation 579 | FitnessScore=4 | ColoringCost=0.027027
Generation 580 | FitnessScore=4 | ColoringCost=0.027027
Generation 581 | FitnessScore=4 | ColoringCost=0.027027
Generation 582 | FitnessScore=4 | ColoringCost=0.027027
Generation 583 | FitnessScore=4 | ColoringCost=0.027027
Generation 584 | FitnessScore=4 | ColoringCost=0.027027
Generation 585 | FitnessScore=4 | ColoringCost=0.027027
Generation 586 | FitnessScore=4 | ColoringCost=0.027027
Generation 587 | FitnessScore=4 | ColoringCost=0.027027
Generation 588 | FitnessScore=4 | ColoringCost=0.027027
Generation 589 | FitnessScore=4 | ColoringCost=0.027027
Generation 590 | FitnessScore=4 | ColoringCost=0.027027
Generation 591 | FitnessScore=4 | ColoringCost=0.027027
Generation 592 | FitnessScore=4 | ColoringCost=0.027027
Generation 593 | FitnessScore=4 | ColoringCost=0.027027
Generation 594 | FitnessScore=4 | ColoringCost=0.027027
Generation 595 | FitnessScore=4 | ColoringCost=0.027027
Generation 596 | FitnessScore=4 | ColoringCost=0.027027
Generation 597 | FitnessScore=4 | ColoringCost=0.027027
Generation 598 | FitnessScore=4 | ColoringCost=0.027027
Generation 599 | FitnessScore=4 | ColoringCost=0.027027
Generation 600 | FitnessScore=4 | ColoringCost=0.027027
Generation 601 | FitnessScore=4 | ColoringCost=0.027027
Generation 602 | FitnessScore=4 | ColoringCost=0.027027
Generation 603 | FitnessScore=4 | ColoringCost=0.027027
Generation 604 | FitnessScore=4 | ColoringCost=0.027027
Generation 605 | FitnessScore=4 | ColoringCost=0.027027
Generation 606 | FitnessScore=4 | ColoringCost=0.027027
Generation 607 | FitnessScore=4 | ColoringCost=0.027027
Generation 608 | FitnessScore=4 | ColoringCost=0.027027
Generation 609 | FitnessScore=4 | ColoringCost=0.027027
Generation 610 | FitnessScore=4 | ColoringCost=0.027027
Generation 611 | FitnessScore=4 | ColoringCost=0.027027
Generation 612 | FitnessScore=4 | ColoringCost=0.027027
Generation 613 | FitnessScore=4 | ColoringCost=0.027027
Generation 614 | FitnessScore=4 | ColoringCost=0.027027
Generation 615 | FitnessScore=4 | ColoringCost=0.027027
Generation 616 | FitnessScore=4 | ColoringCost=0.027027
Generation 617 | FitnessScore=4 | ColoringCost=0.027027
Generation 618 | FitnessScore=4 | ColoringCost=0.027027
Generation 619 | FitnessScore=4 | ColoringCost=0.027027
Generation 620 | FitnessScore=4 | ColoringCost=0.027027
Generation 621 | FitnessScore=4 | ColoringCost=0.027027
Generation 622 | FitnessScore=4 | ColoringCost=0.027027
Generation 623 | FitnessScore=4 | ColoringCost=0.027027
Generation 624 | FitnessScore=4 | ColoringCost=0.027027
Generation 625 | FitnessScore=4 | ColoringCost=0.027027
Generation 626 | FitnessScore=4 | ColoringCost=0.027027
Generation 627 | FitnessScore=4 | ColoringCost=0.027027
Generation 628 | FitnessScore=4 | ColoringCost=0.027027
Generation 629 | FitnessScore=4 | ColoringCost=0.027027
Generation 630 | FitnessScore=4 | ColoringCost=0.027027
Generation 631 | FitnessScore=4 | ColoringCost=0.027027
Generation 632 | FitnessScore=4 | ColoringCost=0.027027
Generation 633 | FitnessScore=4 | ColoringCost=0.027027
Generation 634 | FitnessScore=4 | ColoringCost=0.027027
Generation 635 | FitnessScore=4 | ColoringCost=0.027027
Generation 636 | FitnessScore=4 | ColoringCost=0.027027
Generation 637 | FitnessScore=4 | ColoringCost=0.027027
Generation 638 | FitnessScore=4 | ColoringCost=0.027027
Generation 639 | FitnessScore=4 | ColoringCost=0.027027
Generation 640 | FitnessScore=4 | ColoringCost=0.027027
Generation 641 | FitnessScore=4 | ColoringCost=0.027027
Generation 642 | FitnessScore=4 | ColoringCost=0.027027
Generation 643 | FitnessScore=4 | ColoringCost=0.027027
Generation 644 | FitnessScore=4 | ColoringCost=0.027027
Generation 645 | FitnessScore=4 | ColoringCost=0.027027
Generation 646 | FitnessScore=4 | ColoringCost=0.027027
Generation 647 | FitnessScore=4 | ColoringCost=0.027027
Generation 648 | FitnessScore=4 | ColoringCost=0.027027
Generation 649 | FitnessScore=4 | ColoringCost=0.027027
Generation 650 | FitnessScore=4 | ColoringCost=0.027027
Generation 651 | FitnessScore=4 | ColoringCost=0.027027
Generation 652 | FitnessScore=4 | ColoringCost=0.027027
Generation 653 | FitnessScore=4 | ColoringCost=0.027027
Generation 654 | FitnessScore=4 | ColoringCost=0.027027
Generation 655 | FitnessScore=4 | ColoringCost=0.027027
Generation 656 | FitnessScore=4 | ColoringCost=0.027027
Generation 657 | FitnessScore=4 | ColoringCost=0.027027
Generation 658 | FitnessScore=4 | ColoringCost=0.027027
Generation 659 | FitnessScore=4 | ColoringCost=0.027027
Generation 660 | FitnessScore=4 | ColoringCost=0.027027
Generation 661 | FitnessScore=4 | ColoringCost=0.027027
Generation 662 | FitnessScore=4 | ColoringCost=0.027027
Generation 663 | FitnessScore=4 | ColoringCost=0.027027
Generation 664 | FitnessScore=4 | ColoringCost=0.027027
Generation 665 | FitnessScore=4 | ColoringCost=0.027027
Generation 666 | FitnessScore=4 | ColoringCost=0.027027
Generation 667 | FitnessScore=4 | ColoringCost=0.027027
Generation 668 | FitnessScore=4 | ColoringCost=0.027027
Generation 669 | FitnessScore=4 | ColoringCost=0.027027
Generation 670 | FitnessScore=4 | ColoringCost=0.027027
Generation 671 | FitnessScore=4 | ColoringCost=0.027027
Generation 672 | FitnessScore=4 | ColoringCost=0.027027
Generation 673 | FitnessScore=4 | ColoringCost=0.027027
Generation 674 | FitnessScore=4 | ColoringCost=0.027027
Generation 675 | FitnessScore=4 | ColoringCost=0.027027
Generation 676 | FitnessScore=4 | ColoringCost=0.027027
Generation 677 | FitnessScore=4 | ColoringCost=0.027027
Generation 678 | FitnessScore=4 | ColoringCost=0.027027
Generation 679 | FitnessScore=4 | ColoringCost=0.027027
Generation 680 | FitnessScore=4 | ColoringCost=0.027027
Generation 681 | FitnessScore=4 | ColoringCost=0.027027
Generation 682 | FitnessScore=4 | ColoringCost=0.027027
Generation 683 | FitnessScore=4 | ColoringCost=0.027027
Generation 684 | FitnessScore=4 | ColoringCost=0.027027
Generation 685 | FitnessScore=4 | ColoringCost=0.027027
Generation 686 | FitnessScore=4 | ColoringCost=0.027027
Generation 687 | FitnessScore=4 | ColoringCost=0.027027
Generation 688 | FitnessScore=4 | ColoringCost=0.027027
Generation 689 | FitnessScore=4 | ColoringCost=0.027027
Generation 690 | FitnessScore=4 | ColoringCost=0.027027
Generation 691 | FitnessScore=4 | ColoringCost=0.027027
Generation 692 | FitnessScore=4 | ColoringCost=0.027027
Generation 693 | FitnessScore=4 | ColoringCost=0.027027
Generation 694 | FitnessScore=4 | ColoringCost=0.027027
Generation 695 | FitnessScore=4 | ColoringCost=0.027027
Generation 696 | FitnessScore=4 | ColoringCost=0.027027
Generation 697 | FitnessScore=4 | ColoringCost=0.027027
Generation 698 | FitnessScore=4 | ColoringCost=0.027027
Generation 699 | FitnessScore=4 | ColoringCost=0.027027
Generation 700 | FitnessScore=4 | ColoringCost=0.027027
Generation 701 | FitnessScore=4 | ColoringCost=0.027027
Generation 702 | FitnessScore=4 | ColoringCost=0.027027
Generation 703 | FitnessScore=4 | ColoringCost=0.027027
Generation 704 | FitnessScore=4 | ColoringCost=0.027027
Generation 705 | FitnessScore=4 | ColoringCost=0.027027
Generation 706 | FitnessScore=4 | ColoringCost=0.027027
Generation 707 | FitnessScore=4 | ColoringCost=0.027027
Generation 708 | FitnessScore=4 | ColoringCost=0.027027
Generation 709 | FitnessScore=4 | ColoringCost=0.027027
Generation 710 | FitnessScore=4 | ColoringCost=0.027027
Generation 711 | FitnessScore=4 | ColoringCost=0.027027
Generation 712 | FitnessScore=4 | ColoringCost=0.027027
Generation 713 | FitnessScore=4 | ColoringCost=0.027027
Generation 714 | FitnessScore=4 | ColoringCost=0.027027
Generation 715 | FitnessScore=4 | ColoringCost=0.027027
Generation 716 | FitnessScore=4 | ColoringCost=0.027027
Generation 717 | FitnessScore=4 | ColoringCost=0.027027
Generation 718 | FitnessScore=4 | ColoringCost=0.027027
Generation 719 | FitnessScore=4 | ColoringCost=0.027027
Generation 720 | FitnessScore=4 | ColoringCost=0.027027
Generation 721 | FitnessScore=4 | ColoringCost=0.027027
Generation 722 | FitnessScore=4 | ColoringCost=0.027027
Generation 723 | FitnessScore=4 | ColoringCost=0.027027
Generation 724 | FitnessScore=4 | ColoringCost=0.027027
Generation 725 | FitnessScore=4 | ColoringCost=0.027027
Generation 726 | FitnessScore=4 | ColoringCost=0.027027
Generation 727 | FitnessScore=4 | ColoringCost=0.027027
Generation 728 | FitnessScore=4 | ColoringCost=0.027027
Generation 729 | FitnessScore=4 | ColoringCost=0.027027
Generation 730 | FitnessScore=4 | ColoringCost=0.027027
Generation 731 | FitnessScore=4 | ColoringCost=0.027027
Generation 732 | FitnessScore=4 | ColoringCost=0.027027
Generation 733 | FitnessScore=4 | ColoringCost=0.027027
Generation 734 | FitnessScore=4 | ColoringCost=0.027027
Generation 735 | FitnessScore=4 | ColoringCost=0.027027
Generation 736 | FitnessScore=4 | ColoringCost=0.027027
Generation 737 | FitnessScore=4 | ColoringCost=0.027027
Generation 738 | FitnessScore=4 | ColoringCost=0.027027
Generation 739 | FitnessScore=4 | ColoringCost=0.027027
Generation 740 | FitnessScore=4 | ColoringCost=0.027027
Generation 741 | FitnessScore=4 | ColoringCost=0.027027
Generation 742 | FitnessScore=4 | ColoringCost=0.027027
Generation 743 | FitnessScore=4 | ColoringCost=0.027027
Generation 744 | FitnessScore=4 | ColoringCost=0.027027
Generation 745 | FitnessScore=4 | ColoringCost=0.027027
Generation 746 | FitnessScore=4 | ColoringCost=0.027027
Generation 747 | FitnessScore=4 | ColoringCost=0.027027
Generation 748 | FitnessScore=4 | ColoringCost=0.027027
Generation 749 | FitnessScore=4 | ColoringCost=0.027027
Generation 750 | FitnessScore=4 | ColoringCost=0.027027
Generation 751 | FitnessScore=4 | ColoringCost=0.027027
Generation 752 | FitnessScore=4 | ColoringCost=0.027027
Generation 753 | FitnessScore=4 | ColoringCost=0.027027
Generation 754 | FitnessScore=4 | ColoringCost=0.027027
Generation 755 | FitnessScore=4 | ColoringCost=0.027027
Generation 756 | FitnessScore=4 | ColoringCost=0.027027
Generation 757 | FitnessScore=4 | ColoringCost=0.027027
Generation 758 | FitnessScore=4 | ColoringCost=0.027027
Generation 759 | FitnessScore=4 | ColoringCost=0.027027
Generation 760 | FitnessScore=4 | ColoringCost=0.027027
Generation 761 | FitnessScore=4 | ColoringCost=0.027027
Generation 762 | FitnessScore=4 | ColoringCost=0.027027
Generation 763 | FitnessScore=4 | ColoringCost=0.027027
Generation 764 | FitnessScore=4 | ColoringCost=0.027027
Generation 765 | FitnessScore=4 | ColoringCost=0.027027
Generation 766 | FitnessScore=4 | ColoringCost=0.027027
Generation 767 | FitnessScore=4 | ColoringCost=0.027027
Generation 768 | FitnessScore=4 | ColoringCost=0.027027
Generation 769 | FitnessScore=4 | ColoringCost=0.027027
Generation 770 | FitnessScore=4 | ColoringCost=0.027027
Generation 771 | FitnessScore=4 | ColoringCost=0.027027
Generation 772 | FitnessScore=4 | ColoringCost=0.027027
Generation 773 | FitnessScore=4 | ColoringCost=0.027027
Generation 774 | FitnessScore=4 | ColoringCost=0.027027
Generation 775 | FitnessScore=4 | ColoringCost=0.027027
Generation 776 | FitnessScore=4 | ColoringCost=0.027027
Generation 777 | FitnessScore=4 | ColoringCost=0.027027
Generation 778 | FitnessScore=4 | ColoringCost=0.027027
Generation 779 | FitnessScore=4 | ColoringCost=0.027027
Generation 780 | FitnessScore=4 | ColoringCost=0.027027
Generation 781 | FitnessScore=4 | ColoringCost=0.027027
Generation 782 | FitnessScore=4 | ColoringCost=0.027027
Generation 783 | FitnessScore=4 | ColoringCost=0.027027
Generation 784 | FitnessScore=4 | ColoringCost=0.027027
Generation 785 | FitnessScore=4 | ColoringCost=0.027027
Generation 786 | FitnessScore=4 | ColoringCost=0.027027
Generation 787 | FitnessScore=4 | ColoringCost=0.027027
Generation 788 | FitnessScore=4 | ColoringCost=0.027027
Generation 789 | FitnessScore=4 | ColoringCost=0.027027
Generation 790 | FitnessScore=4 | ColoringCost=0.027027
Generation 791 | FitnessScore=4 | ColoringCost=0.027027
Generation 792 | FitnessScore=4 | ColoringCost=0.027027
Generation 793 | FitnessScore=4 | ColoringCost=0.027027
Generation 794 | FitnessScore=4 | ColoringCost=0.027027
Generation 795 | FitnessScore=4 | ColoringCost=0.027027
Generation 796 | FitnessScore=4 | ColoringCost=0.027027
Generation 797 | FitnessScore=4 | ColoringCost=0.027027
Generation 798 | FitnessScore=4 | ColoringCost=0.027027
Generation 799 | FitnessScore=4 | ColoringCost=0.027027
Generation 800 | FitnessScore=4 | ColoringCost=0.027027
Generation 801 | FitnessScore=4 | ColoringCost=0.027027
Generation 802 | FitnessScore=4 | ColoringCost=0.027027
Generation 803 | FitnessScore=4 | ColoringCost=0.027027
Generation 804 | FitnessScore=4 | ColoringCost=0.027027
Generation 805 | FitnessScore=4 | ColoringCost=0.027027
Generation 806 | FitnessScore=4 | ColoringCost=0.027027
Generation 807 | FitnessScore=4 | ColoringCost=0.027027
Generation 808 | FitnessScore=4 | ColoringCost=0.027027
Generation 809 | FitnessScore=4 | ColoringCost=0.027027
Generation 810 | FitnessScore=4 | ColoringCost=0.027027
Generation 811 | FitnessScore=4 | ColoringCost=0.027027
Generation 812 | FitnessScore=4 | ColoringCost=0.027027
Generation 813 | FitnessScore=4 | ColoringCost=0.027027
Generation 814 | FitnessScore=4 | ColoringCost=0.027027
Generation 815 | FitnessScore=4 | ColoringCost=0.027027
Generation 816 | FitnessScore=4 | ColoringCost=0.027027
Generation 817 | FitnessScore=4 | ColoringCost=0.027027
Generation 818 | FitnessScore=4 | ColoringCost=0.027027
Generation 819 | FitnessScore=4 | ColoringCost=0.027027
Generation 820 | FitnessScore=4 | ColoringCost=0.027027
Generation 821 | FitnessScore=4 | ColoringCost=0.027027
Generation 822 | FitnessScore=4 | ColoringCost=0.027027
Generation 823 | FitnessScore=4 | ColoringCost=0.027027
Generation 824 | FitnessScore=4 | ColoringCost=0.027027
Generation 825 | FitnessScore=4 | ColoringCost=0.027027
Generation 826 | FitnessScore=4 | ColoringCost=0.027027
Generation 827 | FitnessScore=4 | ColoringCost=0.027027
Generation 828 | FitnessScore=4 | ColoringCost=0.027027
Generation 829 | FitnessScore=4 | ColoringCost=0.027027
Generation 830 | FitnessScore=4 | ColoringCost=0.027027
Generation 831 | FitnessScore=4 | ColoringCost=0.027027
Generation 832 | FitnessScore=4 | ColoringCost=0.027027
Generation 833 | FitnessScore=4 | ColoringCost=0.027027
Generation 834 | FitnessScore=4 | ColoringCost=0.027027
Generation 835 | FitnessScore=4 | ColoringCost=0.027027
Generation 836 | FitnessScore=4 | ColoringCost=0.027027
Generation 837 | FitnessScore=4 | ColoringCost=0.027027
Generation 838 | FitnessScore=4 | ColoringCost=0.027027
Generation 839 | FitnessScore=4 | ColoringCost=0.027027
Generation 840 | FitnessScore=4 | ColoringCost=0.027027
Generation 841 | FitnessScore=4 | ColoringCost=0.027027
Generation 842 | FitnessScore=4 | ColoringCost=0.027027
Generation 843 | FitnessScore=4 | ColoringCost=0.027027
Generation 844 | FitnessScore=4 | ColoringCost=0.027027
Generation 845 | FitnessScore=4 | ColoringCost=0.027027
Generation 846 | FitnessScore=4 | ColoringCost=0.027027
Generation 847 | FitnessScore=4 | ColoringCost=0.027027
Generation 848 | FitnessScore=4 | ColoringCost=0.027027
Generation 849 | FitnessScore=4 | ColoringCost=0.027027
Generation 850 | FitnessScore=4 | ColoringCost=0.027027
Generation 851 | FitnessScore=4 | ColoringCost=0.027027
Generation 852 | FitnessScore=4 | ColoringCost=0.027027
Generation 853 | FitnessScore=4 | ColoringCost=0.027027
Generation 854 | FitnessScore=4 | ColoringCost=0.027027
Generation 855 | FitnessScore=4 | ColoringCost=0.027027
Generation 856 | FitnessScore=4 | ColoringCost=0.027027
Generation 857 | FitnessScore=4 | ColoringCost=0.027027
Generation 858 | FitnessScore=4 | ColoringCost=0.027027
Generation 859 | FitnessScore=4 | ColoringCost=0.027027
Generation 860 | FitnessScore=4 | ColoringCost=0.030303
Generation 861 | FitnessScore=4 | ColoringCost=0.030303
Generation 862 | FitnessScore=4 | ColoringCost=0.027027
Generation 863 | FitnessScore=4 | ColoringCost=0.027027
Generation 864 | FitnessScore=4 | ColoringCost=0.027027
Generation 865 | FitnessScore=4 | ColoringCost=0.027027
Generation 866 | FitnessScore=4 | ColoringCost=0.027027
Generation 867 | FitnessScore=4 | ColoringCost=0.027027
Generation 868 | FitnessScore=4 | ColoringCost=0.027027
Generation 869 | FitnessScore=4 | ColoringCost=0.027027
Generation 870 | FitnessScore=4 | ColoringCost=0.027027
Generation 871 | FitnessScore=4 | ColoringCost=0.027027
Generation 872 | FitnessScore=4 | ColoringCost=0.027027
Generation 873 | FitnessScore=4 | ColoringCost=0.027027
Generation 874 | FitnessScore=4 | ColoringCost=0.027027
Generation 875 | FitnessScore=4 | ColoringCost=0.027027
Generation 876 | FitnessScore=4 | ColoringCost=0.027027
Generation 877 | FitnessScore=4 | ColoringCost=0.027027
Generation 878 | FitnessScore=4 | ColoringCost=0.027027
Generation 879 | FitnessScore=4 | ColoringCost=0.027027
Generation 880 | FitnessScore=4 | ColoringCost=0.027027
Generation 881 | FitnessScore=4 | ColoringCost=0.027027
Generation 882 | FitnessScore=4 | ColoringCost=0.027027
Generation 883 | FitnessScore=4 | ColoringCost=0.027027
Generation 884 | FitnessScore=4 | ColoringCost=0.027027
Generation 885 | FitnessScore=4 | ColoringCost=0.027027
Generation 886 | FitnessScore=4 | ColoringCost=0.027027
Generation 887 | FitnessScore=4 | ColoringCost=0.027027
Generation 888 | FitnessScore=4 | ColoringCost=0.027027
Generation 889 | FitnessScore=4 | ColoringCost=0.027027
Generation 890 | FitnessScore=4 | ColoringCost=0.027027
Generation 891 | FitnessScore=4 | ColoringCost=0.027027
Generation 892 | FitnessScore=4 | ColoringCost=0.027027
Generation 893 | FitnessScore=4 | ColoringCost=0.027027
Generation 894 | FitnessScore=4 | ColoringCost=0.027027
Generation 895 | FitnessScore=4 | ColoringCost=0.027027
Generation 896 | FitnessScore=4 | ColoringCost=0.027027
Generation 897 | FitnessScore=4 | ColoringCost=0.027027
Generation 898 | FitnessScore=4 | ColoringCost=0.027027
Generation 899 | FitnessScore=4 | ColoringCost=0.027027
Generation 900 | FitnessScore=4 | ColoringCost=0.027027
Generation 901 | FitnessScore=4 | ColoringCost=0.027027
Generation 902 | FitnessScore=4 | ColoringCost=0.027027
Generation 903 | FitnessScore=4 | ColoringCost=0.027027
Generation 904 | FitnessScore=4 | ColoringCost=0.027027
Generation 905 | FitnessScore=4 | ColoringCost=0.027027
Generation 906 | FitnessScore=4 | ColoringCost=0.027027
Generation 907 | FitnessScore=4 | ColoringCost=0.027027
Generation 908 | FitnessScore=4 | ColoringCost=0.027027
Generation 909 | FitnessScore=4 | ColoringCost=0.027027
Generation 910 | FitnessScore=4 | ColoringCost=0.027027
Generation 911 | FitnessScore=4 | ColoringCost=0.027027
Generation 912 | FitnessScore=4 | ColoringCost=0.027027
Generation 913 | FitnessScore=4 | ColoringCost=0.027027
Generation 914 | FitnessScore=4 | ColoringCost=0.027027
Generation 915 | FitnessScore=4 | ColoringCost=0.027027
Generation 916 | FitnessScore=4 | ColoringCost=0.027027
Generation 917 | FitnessScore=4 | ColoringCost=0.027027
Generation 918 | FitnessScore=4 | ColoringCost=0.027027
Generation 919 | FitnessScore=4 | ColoringCost=0.027027
Generation 920 | FitnessScore=4 | ColoringCost=0.027027
Generation 921 | FitnessScore=4 | ColoringCost=0.027027
Generation 922 | FitnessScore=4 | ColoringCost=0.027027
Generation 923 | FitnessScore=4 | ColoringCost=0.027027
Generation 924 | FitnessScore=4 | ColoringCost=0.027027
Generation 925 | FitnessScore=4 | ColoringCost=0.027027
Generation 926 | FitnessScore=4 | ColoringCost=0.027027
Generation 927 | FitnessScore=4 | ColoringCost=0.027027
Generation 928 | FitnessScore=4 | ColoringCost=0.027027
Generation 929 | FitnessScore=4 | ColoringCost=0.027027
Generation 930 | FitnessScore=4 | ColoringCost=0.027027
Generation 931 | FitnessScore=4 | ColoringCost=0.027027
Generation 932 | FitnessScore=4 | ColoringCost=0.027027
Generation 933 | FitnessScore=4 | ColoringCost=0.027027
Generation 934 | FitnessScore=4 | ColoringCost=0.027027
Generation 935 | FitnessScore=4 | ColoringCost=0.027027
Generation 936 | FitnessScore=4 | ColoringCost=0.027027
Generation 937 | FitnessScore=4 | ColoringCost=0.027027
Generation 938 | FitnessScore=4 | ColoringCost=0.027027
Generation 939 | FitnessScore=4 | ColoringCost=0.027027
Generation 940 | FitnessScore=4 | ColoringCost=0.027027
Generation 941 | FitnessScore=4 | ColoringCost=0.027027
Generation 942 | FitnessScore=4 | ColoringCost=0.027027
Generation 943 | FitnessScore=4 | ColoringCost=0.027027
Generation 944 | FitnessScore=4 | ColoringCost=0.027027
Generation 945 | FitnessScore=4 | ColoringCost=0.027027
Generation 946 | FitnessScore=4 | ColoringCost=0.027027
Generation 947 | FitnessScore=4 | ColoringCost=0.027027
Generation 948 | FitnessScore=4 | ColoringCost=0.027027
Generation 949 | FitnessScore=4 | ColoringCost=0.027027
Generation 950 | FitnessScore=4 | ColoringCost=0.027027
Generation 951 | FitnessScore=4 | ColoringCost=0.027027
Generation 952 | FitnessScore=4 | ColoringCost=0.027027
Generation 953 | FitnessScore=4 | ColoringCost=0.027027
Generation 954 | FitnessScore=4 | ColoringCost=0.027027
Generation 955 | FitnessScore=4 | ColoringCost=0.027027
Generation 956 | FitnessScore=4 | ColoringCost=0.027027
Generation 957 | FitnessScore=4 | ColoringCost=0.027027
Generation 958 | FitnessScore=4 | ColoringCost=0.027027
Generation 959 | FitnessScore=4 | ColoringCost=0.027027
Generation 960 | FitnessScore=4 | ColoringCost=0.027027
Generation 961 | FitnessScore=4 | ColoringCost=0.027027
Generation 962 | FitnessScore=4 | ColoringCost=0.027027
